image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,1410,forestfragmentation,0.6443297863006592,9,6.0,46.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,1411,forestfragmentation,0.5702071189880371,15,59.266666666666666,46.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1412,forestfragmentation,0.5024697780609131,33,35.84848484848485,45.72727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,1413,forestfragmentation,0.4526844620704651,9,16.555555555555557,10.222222222222221
HighRes TrueColor 2018 2m Graz - Kopie.png,1414,forestfragmentation,0.42754632234573364,6,49.0,47.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1415,forestfragmentation,0.3726194500923157,8,10.375,55.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1416,forestfragmentation,0.3648614287376404,11,49.0,38.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1417,forestfragmentation,0.2924792766571045,14,23.214285714285715,29.928571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,1418,forestfragmentation,0.23474210500717163,10,16.7,14.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1419,forestfragmentation,0.22124648094177246,9,21.444444444444443,54.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1420,forest,0.5969301462173462,31,39.935483870967744,22.741935483870968
HighRes TrueColor 2018 2m Graz - Kopie.png,1421,forestfragmentation,0.2904921770095825,5,24.8,58.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1422,forestfragmentation,0.2861366271972656,11,14.0,59.63636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,1423,forestfragmentation,0.2611691951751709,10,38.5,15.1
HighRes TrueColor 2018 2m Graz - Kopie.png,1424,forest,0.5969301462173462,31,39.935483870967744,22.741935483870968
HighRes TrueColor 2018 2m Graz - Kopie.png,1425,forestfragmentation,0.2904921770095825,5,24.8,58.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1426,forestfragmentation,0.2861366271972656,11,14.0,59.63636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,1427,forestfragmentation,0.2611691951751709,10,38.5,15.1
HighRes TrueColor 2018 2m Graz - Kopie.png,1428,forest,0.3865991234779358,48,43.895833333333336,50.4375
HighRes TrueColor 2018 2m Graz - Kopie.png,1429,forestfragmentation,0.34428834915161133,18,47.166666666666664,16.555555555555557
HighRes TrueColor 2018 2m Graz - Kopie.png,1430,forest,0.24707508087158203,10,6.6,60.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1431,forest,0.21044695377349854,99,26.09090909090909,47.676767676767675
HighRes TrueColor 2018 2m Graz - Kopie.png,1432,forest,0.3865991234779358,48,43.895833333333336,50.4375
HighRes TrueColor 2018 2m Graz - Kopie.png,1433,forestfragmentation,0.34428834915161133,18,47.166666666666664,16.555555555555557
HighRes TrueColor 2018 2m Graz - Kopie.png,1434,forest,0.24707508087158203,10,6.6,60.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1435,forest,0.21044695377349854,99,26.09090909090909,47.676767676767675
HighRes TrueColor 2018 2m Graz - Kopie.png,1436,forest,0.8894655108451843,39,25.025641025641026,47.46153846153846
HighRes TrueColor 2018 2m Graz - Kopie.png,1437,forestfragmentation,0.5618140697479248,10,29.4,8.8
HighRes TrueColor 2018 2m Graz - Kopie.png,1438,forestfragmentation,0.3709290027618408,19,50.21052631578947,7.947368421052632
HighRes TrueColor 2018 2m Graz - Kopie.png,1439,forestfragmentation,0.2629724144935608,12,54.166666666666664,46.833333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1440,forestfragmentation,0.23784905672073364,10,56.2,15.3
HighRes TrueColor 2018 2m Graz - Kopie.png,1441,forestfragmentation,0.21558845043182373,7,36.142857142857146,1.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1442,forest,0.8894655108451843,39,25.025641025641026,47.46153846153846
HighRes TrueColor 2018 2m Graz - Kopie.png,1443,forestfragmentation,0.5618140697479248,10,29.4,8.8
HighRes TrueColor 2018 2m Graz - Kopie.png,1444,forestfragmentation,0.3709290027618408,19,50.21052631578947,7.947368421052632
HighRes TrueColor 2018 2m Graz - Kopie.png,1445,forestfragmentation,0.2629724144935608,12,54.166666666666664,46.833333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1446,forestfragmentation,0.23784905672073364,10,56.2,15.3
HighRes TrueColor 2018 2m Graz - Kopie.png,1447,forestfragmentation,0.21558845043182373,7,36.142857142857146,1.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1448,forest,0.8728286027908325,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1449,forestfragmentation,0.619125485420227,13,55.84615384615385,20.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,1450,forestfragmentation,0.5354109406471252,11,2.727272727272727,47.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,1451,forestfragmentation,0.499492883682251,14,48.42857142857143,8.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1452,forestfragmentation,0.4855377674102783,16,40.625,52.5625
HighRes TrueColor 2018 2m Graz - Kopie.png,1453,forestfragmentation,0.39997804164886475,17,19.176470588235293,41.1764705882353
HighRes TrueColor 2018 2m Graz - Kopie.png,1454,forestfragmentation,0.38024765253067017,10,31.2,46.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1455,forestfragmentation,0.339200496673584,8,51.75,25.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1456,forestfragmentation,0.3350642919540405,10,4.3,15.4
HighRes TrueColor 2018 2m Graz - Kopie.png,1457,forestfragmentation,0.273779034614563,11,41.63636363636363,27.818181818181817
HighRes TrueColor 2018 2m Graz - Kopie.png,1458,forestfragmentation,0.25771838426589966,6,29.833333333333332,1.8333333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1459,forestfragmentation,0.2534230947494507,9,4.777777777777778,41.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,1460,forestfragmentation,0.21540558338165283,11,60.63636363636363,37.54545454545455
HighRes TrueColor 2018 2m Graz - Kopie.png,1461,forestfragmentation,0.20071721076965332,21,6.142857142857143,11.047619047619047
HighRes TrueColor 2018 2m Graz - Kopie.png,1462,forest,0.8728286027908325,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1463,forestfragmentation,0.619125485420227,13,55.84615384615385,20.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,1464,forestfragmentation,0.5354109406471252,11,2.727272727272727,47.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,1465,forestfragmentation,0.499492883682251,14,48.42857142857143,8.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1466,forestfragmentation,0.4855377674102783,16,40.625,52.5625
HighRes TrueColor 2018 2m Graz - Kopie.png,1467,forestfragmentation,0.39997804164886475,17,19.176470588235293,41.1764705882353
HighRes TrueColor 2018 2m Graz - Kopie.png,1468,forestfragmentation,0.38024765253067017,10,31.2,46.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1469,forestfragmentation,0.339200496673584,8,51.75,25.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1470,forestfragmentation,0.3350642919540405,10,4.3,15.4
HighRes TrueColor 2018 2m Graz - Kopie.png,1471,forestfragmentation,0.273779034614563,11,41.63636363636363,27.818181818181817
HighRes TrueColor 2018 2m Graz - Kopie.png,1472,forestfragmentation,0.25771838426589966,6,29.833333333333332,1.8333333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1473,forestfragmentation,0.2534230947494507,9,4.777777777777778,41.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,1474,forestfragmentation,0.21540558338165283,11,60.63636363636363,37.54545454545455
HighRes TrueColor 2018 2m Graz - Kopie.png,1475,forestfragmentation,0.20071721076965332,21,6.142857142857143,11.047619047619047
HighRes TrueColor 2018 2m Graz - Kopie.png,1476,forest,0.9035226702690125,15,39.333333333333336,13.666666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,1477,forestfragmentation,0.4327962398529053,10,13.0,21.1
HighRes TrueColor 2018 2m Graz - Kopie.png,1478,forestfragmentation,0.22688746452331543,12,23.75,19.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1479,forestfragmentation,0.22639310359954834,15,8.266666666666667,9.8
HighRes TrueColor 2018 2m Graz - Kopie.png,1480,forest,0.9035226702690125,15,39.333333333333336,13.666666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,1481,forestfragmentation,0.4327962398529053,10,13.0,21.1
HighRes TrueColor 2018 2m Graz - Kopie.png,1482,forestfragmentation,0.22688746452331543,12,23.75,19.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1483,forestfragmentation,0.22639310359954834,15,8.266666666666667,9.8
HighRes TrueColor 2018 2m Graz - Kopie.png,1484,forest,0.8922852873802185,61,21.868852459016395,22.65573770491803
HighRes TrueColor 2018 2m Graz - Kopie.png,1485,forestfragmentation,0.515598475933075,7,59.857142857142854,43.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,1486,forest,0.8922852873802185,61,21.868852459016395,22.65573770491803
HighRes TrueColor 2018 2m Graz - Kopie.png,1487,forestfragmentation,0.515598475933075,7,59.857142857142854,43.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,1488,forest,0.8683781623840332,68,29.323529411764707,46.38235294117647
HighRes TrueColor 2018 2m Graz - Kopie.png,1489,forestfragmentation,0.6351649761199951,22,12.272727272727273,45.04545454545455
HighRes TrueColor 2018 2m Graz - Kopie.png,1490,forestfragmentation,0.5103279948234558,11,24.09090909090909,15.545454545454545
HighRes TrueColor 2018 2m Graz - Kopie.png,1491,forestfragmentation,0.45055723190307617,12,13.666666666666666,54.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,1492,forestfragmentation,0.3431771397590637,7,2.2857142857142856,61.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,1493,forestfragmentation,0.34176743030548096,13,48.69230769230769,2.5384615384615383
HighRes TrueColor 2018 2m Graz - Kopie.png,1494,forestfragmentation,0.31530070304870605,5,38.4,18.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1495,forestfragmentation,0.2605936527252197,6,1.5,43.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1496,forestfragmentation,0.21565771102905273,8,20.375,2.125
HighRes TrueColor 2018 2m Graz - Kopie.png,1497,forestfragmentation,0.21021592617034912,19,12.578947368421053,28.263157894736842
HighRes TrueColor 2018 2m Graz - Kopie.png,1498,forestfragmentation,0.20739078521728516,11,61.45454545454545,20.545454545454547
HighRes TrueColor 2018 2m Graz - Kopie.png,1499,forestfragmentation,0.20178067684173584,5,3.6,52.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1500,forest,0.8683781623840332,68,29.323529411764707,46.38235294117647
HighRes TrueColor 2018 2m Graz - Kopie.png,1501,forestfragmentation,0.6351649761199951,22,12.272727272727273,45.04545454545455
HighRes TrueColor 2018 2m Graz - Kopie.png,1502,forestfragmentation,0.5103279948234558,11,24.09090909090909,15.545454545454545
HighRes TrueColor 2018 2m Graz - Kopie.png,1503,forestfragmentation,0.45055723190307617,12,13.666666666666666,54.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,1504,forestfragmentation,0.3431771397590637,7,2.2857142857142856,61.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,1505,forestfragmentation,0.34176743030548096,13,48.69230769230769,2.5384615384615383
HighRes TrueColor 2018 2m Graz - Kopie.png,1506,forestfragmentation,0.31530070304870605,5,38.4,18.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1507,forestfragmentation,0.2605936527252197,6,1.5,43.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1508,forestfragmentation,0.21565771102905273,8,20.375,2.125
HighRes TrueColor 2018 2m Graz - Kopie.png,1509,forestfragmentation,0.21021592617034912,19,12.578947368421053,28.263157894736842
HighRes TrueColor 2018 2m Graz - Kopie.png,1510,forestfragmentation,0.20739078521728516,11,61.45454545454545,20.545454545454547
HighRes TrueColor 2018 2m Graz - Kopie.png,1511,forestfragmentation,0.20178067684173584,5,3.6,52.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1512,forest,0.7764740586280823,68,22.41176470588235,40.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1513,forest,0.5628486275672913,29,53.6551724137931,40.13793103448276
HighRes TrueColor 2018 2m Graz - Kopie.png,1514,forestfragmentation,0.32294660806655884,8,21.625,38.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1515,forest,0.23876315355300903,8,51.125,61.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1516,forest,0.7764740586280823,68,22.41176470588235,40.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1517,forest,0.5628486275672913,29,53.6551724137931,40.13793103448276
HighRes TrueColor 2018 2m Graz - Kopie.png,1518,forestfragmentation,0.32294660806655884,8,21.625,38.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1519,forest,0.23876315355300903,8,51.125,61.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1520,forest,0.565406084060669,29,3.2413793103448274,41.13793103448276
HighRes TrueColor 2018 2m Graz - Kopie.png,1521,forest,0.554620623588562,18,39.22222222222222,32.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1522,forest,0.5110827088356018,51,19.705882352941178,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1523,forest,0.49534332752227783,18,58.94444444444444,57.94444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,1524,forest,0.3429177403450012,41,23.78048780487805,5.341463414634147
HighRes TrueColor 2018 2m Graz - Kopie.png,1525,forest,0.24681830406188965,10,59.7,46.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1526,forest,0.565406084060669,29,3.2413793103448274,41.13793103448276
HighRes TrueColor 2018 2m Graz - Kopie.png,1527,forest,0.554620623588562,18,39.22222222222222,32.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1528,forest,0.5110827088356018,51,19.705882352941178,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1529,forest,0.49534332752227783,18,58.94444444444444,57.94444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,1530,forest,0.3429177403450012,41,23.78048780487805,5.341463414634147
HighRes TrueColor 2018 2m Graz - Kopie.png,1531,forest,0.24681830406188965,10,59.7,46.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1532,forest,0.6865829229354858,23,56.52173913043478,45.391304347826086
HighRes TrueColor 2018 2m Graz - Kopie.png,1533,forest,0.6800861358642578,25,57.68,5.84
HighRes TrueColor 2018 2m Graz - Kopie.png,1534,forest,0.4852776527404785,16,30.5625,33.1875
HighRes TrueColor 2018 2m Graz - Kopie.png,1535,forest,0.4631209373474121,31,18.387096774193548,3.5483870967741935
HighRes TrueColor 2018 2m Graz - Kopie.png,1536,forest,0.35630834102630615,43,14.325581395348838,52.116279069767444
HighRes TrueColor 2018 2m Graz - Kopie.png,1537,forest,0.26025259494781494,16,4.875,30.9375
HighRes TrueColor 2018 2m Graz - Kopie.png,1538,forest,0.6865829229354858,23,56.52173913043478,45.391304347826086
HighRes TrueColor 2018 2m Graz - Kopie.png,1539,forest,0.6800861358642578,25,57.68,5.84
HighRes TrueColor 2018 2m Graz - Kopie.png,1540,forest,0.4852776527404785,16,30.5625,33.1875
HighRes TrueColor 2018 2m Graz - Kopie.png,1541,forest,0.4631209373474121,31,18.387096774193548,3.5483870967741935
HighRes TrueColor 2018 2m Graz - Kopie.png,1542,forest,0.35630834102630615,43,14.325581395348838,52.116279069767444
HighRes TrueColor 2018 2m Graz - Kopie.png,1543,forest,0.26025259494781494,16,4.875,30.9375
HighRes TrueColor 2018 2m Graz - Kopie.png,1544,forest,0.7716612219810486,34,43.6764705882353,53.05882352941177
HighRes TrueColor 2018 2m Graz - Kopie.png,1545,forest,0.6489698886871338,102,19.705882352941178,21.274509803921568
HighRes TrueColor 2018 2m Graz - Kopie.png,1546,forestfragmentation,0.3644779920578003,15,17.066666666666666,11.533333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1547,forestfragmentation,0.3506097197532654,15,25.2,3.7333333333333334
HighRes TrueColor 2018 2m Graz - Kopie.png,1548,forest,0.2937319874763489,12,22.583333333333332,59.833333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1549,forestfragmentation,0.2896798849105835,7,51.142857142857146,50.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,1550,forestfragmentation,0.26964271068573,13,25.846153846153847,23.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,1551,forestfragmentation,0.25900202989578247,32,9.84375,21.625
HighRes TrueColor 2018 2m Graz - Kopie.png,1552,forest,0.7716612219810486,34,43.6764705882353,53.05882352941177
HighRes TrueColor 2018 2m Graz - Kopie.png,1553,forest,0.6489698886871338,102,19.705882352941178,21.274509803921568
HighRes TrueColor 2018 2m Graz - Kopie.png,1554,forestfragmentation,0.3644779920578003,15,17.066666666666666,11.533333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1555,forestfragmentation,0.3506097197532654,15,25.2,3.7333333333333334
HighRes TrueColor 2018 2m Graz - Kopie.png,1556,forest,0.2937319874763489,12,22.583333333333332,59.833333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1557,forestfragmentation,0.2896798849105835,7,51.142857142857146,50.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,1558,forestfragmentation,0.26964271068573,13,25.846153846153847,23.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,1559,forestfragmentation,0.25900202989578247,32,9.84375,21.625
HighRes TrueColor 2018 2m Graz - Kopie.png,1560,forest,0.6832571625709534,62,46.62903225806452,16.274193548387096
HighRes TrueColor 2018 2m Graz - Kopie.png,1561,forest,0.6832571625709534,62,46.62903225806452,16.274193548387096
HighRes TrueColor 2018 2m Graz - Kopie.png,1562,forest,0.6781343817710876,14,58.214285714285715,56.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1563,forest,0.5706881284713745,35,12.257142857142858,5.685714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,1564,forest,0.5156230330467224,56,40.910714285714285,36.67857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,1565,forest,0.4970359802246094,40,38.925,15.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1566,forest,0.25533121824264526,22,5.863636363636363,30.318181818181817
HighRes TrueColor 2018 2m Graz - Kopie.png,1567,forest,0.6781343817710876,14,58.214285714285715,56.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1568,forest,0.5706881284713745,35,12.257142857142858,5.685714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,1569,forest,0.5156230330467224,56,40.910714285714285,36.67857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,1570,forest,0.4970359802246094,40,38.925,15.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1571,forest,0.25533121824264526,22,5.863636363636363,30.318181818181817
HighRes TrueColor 2018 2m Graz - Kopie.png,1572,forestfragmentation,0.7320156693458557,34,51.6764705882353,10.117647058823529
HighRes TrueColor 2018 2m Graz - Kopie.png,1573,forest,0.6451007723808289,19,52.36842105263158,58.31578947368421
HighRes TrueColor 2018 2m Graz - Kopie.png,1574,forest,0.5097554326057434,16,3.0625,20.625
HighRes TrueColor 2018 2m Graz - Kopie.png,1575,forest,0.3017306923866272,13,11.846153846153847,3.769230769230769
